,Newsletter Title,Description,Url,Topic Tags,url
919,Perceptive Madness,"A weekly newsletter exploring books, freelancing, and (k-)pop culture.",,"Culture,  Creativity,  Music",https://niacarnelio.substack.com/
920,Mindinary,Mindfulness for everyday life,,"Self Improvement,  Health & Fitness",https://mindinary.com
921,The Thinking Investor,Sharing important lessons from the best investors and thinkers.,,"Psychology,  Finance,  Investing",https://thethinkinginvestor24.substack.com/
922,The GIST,The GIST is a female-founded sports newsletter.,,Sports,https://www.thegistsports.com/
923,Inside My Mind,Watch me build a business from scratch.,,Business,https://insidemymind.substack.com/about
924,East Meets West,Deep dives into the companies & trends shaping the tech industry in Asia. 2x/mo,,"Business,  Innovation,  Venture Capital",https://eastmeetswest.substack.com/
925,Findka Essays,Great essays curated by machine learning.,,"Software Dev,  Business,  Tech",https://essays.findka.com
926,What To Read If,The right book for your mood,,Arts,https://whattoreadif.substack.com/about
927,The Links,"A soap opera, in an email! Read in 3 minutes, 3 times per week",,Arts,https://thelinks.substack.com
928,Full-Time Maker,My personal journey from employee to full-time maker launching side projects.,,"Entrepreneurial,  Software Dev,  Tech",https://www.akinhwan.com/newsletter
929,Failing Forward,"An honest, earnest newsletter about personal growth.",,"Self Improvement,  Productivity,  Entrepreneurial",https://lesley.pizza/
930,The Space Investor,Curated Space Investment News & Analysis,,"Finance,  Investing,  Business",https://thespaceinvestor.com/
931,Simplanations,We break down business stuff for you in simple language & visuals,,"Business,  Venture Capital,  Marketing",https://simplanations.substack.com/
932,The High Five,The perfect reading companion to your Sunday evening coffee,,"Psychology,  Arts,  Creativity",https://aakarsh.substack.com/welcome
933,Gabe's Crypto Newsletter,Learn how to think clearly about fundamentals-based cryptocurrency investing.,,"Venture Capital,  Investing,  Crypto",https://gabecrypto.substack.com/
934,HOV Access,Bringing you the freshest news on the startup ecosystem,,Entrepreneurial,https://www.hov.co/access
935,Z's 3-in-3,"Smart. Entertaining. Helpful.
3 things in 3 mins. Because you have things to do.",,"Science,  Innovation,  Self Improvement",http://3-in-3.zvonimirfras.com/
936,The Stream,"Writing about Ideas, Inspiration, and Creative Consciousness",,"Arts,  Creativity,  Copywriting",https://janeenmccrae.substack.com/
937,Article Club,"Let’s discuss one great article a month, along with the author",,"Growth,  Self Improvement,  Education & Learning",https://articleclub.substack.com/
938,Still Small Voice,A Christian Alternative Music Newsletter.,,"Music,  Media,  Creativity",https://stillsmallvoice.substack.com/
939,deepculture,Your favorite weekly smart digest,,Culture,https://deepculture.substack.com
940,Innovation Copilots,{ Leapfrog } innovation,,Innovation,https://www.icopilots.com/
941,5 Minutes of Travel,"Everything travel in less than 5 minutes! Deal, featured destinations, news!",,Travel,https://tripscout.co/5-minutes-of-travel/
942,Silver Linings,"Getting older with humor, optimism and some smart-ass comments now & then.",,"Creativity,  Lifestyle,  Communities & Networks",https://cindyeastman.substack.com/welcome
943,Neologism,Valuable web pieces about society and technology bi-weekly send to You,,"Science,  Creativity,  Philosophy",https://neologism.substack.com/
944,Meditate or Dei,Self-improvement strategies that actually work,,"Philosophy,  Self Improvement,  Psychology",https://clarkescott.com/newsletter
945,Just One Thing,Your daily bit of quirky fun,,Arts,https://justonething.in/
946,Brainpickings,"Interesting and inspiring articles across art, science, philosophy, creativity",,"Philosophy,  Arts",https://www.brainpickings.org/
947,Toolbox Weekly,"Stash of cool tools every week for designers, developers, & creators.",,"No Code,  Software Dev,  Design",https://theprotoolbox.com/weekly/
948,Agent Econ,Weekly posts on agent-based macroeconomics & more,,Economics,https://karlnaumann.com/
949,Cursor,Actionable insights from creators.,,"Entrepreneurial,  Media,  Communities & Networks",https://cardsetter.com/cursor
950,Postmake Bits,"Weekly tools and resources to help you design, build, and grow your projects",,"Business,  Entrepreneurial,  Tech",https://postmake.io/bits
951,Polyzag,Startup growth tactics for founders,,"Product,  Marketing,  Growth",https://polyzag.com/
952,Adventure Fix,what adventure junkies read,,Travel,https://adventurefix.co/
953,Homo imaginari,popular social science for the curious mind,,"History,  Philosophy,  Psychology",https://jamesrichardson.substack.com
954,ARPU!,Weekly explainer of tech companies & businesses for non-technical readers,,"Tech,  Investing,  Business",https://arpu.hedder.com/
955,"Travel Gear, Tech, and All Things Nerd","Gear, technology, and nerdy tips and tricks from an expat in Europe.",,"Tech,  Travel,  Remote",https://www.getrevue.co/profile/travel-tech-nerd
956,Opsy,Resources for operations leaders working in tech. ⚡,,"No Code,  Communities & Networks,  Business",https://opsy.work/
957,The Afford,The Afford is a weekly newsletter to help you achieve financial independence.,,"Investing,  Business,  Entrepreneurial",https://theafford.com
958,Rabbit Hole,Newsletter for smart Product Managers,,Product,https://itsrabbithole.substack.com
959,The Wisdom Project,Human Curated Wisdom in a world full of Algorithmic noise.,,"Self Improvement,  Psychology,  Productivity",https://wisdomproject.substack.com/
960,Mind Voyage,Get a dose of mind-enhancing content delivered to your inbox,,"Self Improvement,  Education & Learning,  Tech",https://mindvoyage.substack.com/
961,Writing the Rush,"Insider meta/beta on RushofitAll.com (Nature, man in nature, the nature of man)",,Creativity,https://rushofitall.substack.com
962,Voisegram,"A real storybook in your inbox, every day.",,"Innovation,  Education & Learning,  Arts",https://voisegram.substack.com
963,God's Grand Game,A weekly philosophical theology article brought to you by author Steven Colborne,,Philosophy,https://stevencolborne.substack.com
964,DevOps Weekly,A weekly slice of devops news,,"DevOps,  Tech,  Software Dev",https://www.devopsweekly.com/
965,June Fiction,Short stories and serialized novels by the world's greatest writer,,Culture,https://junefiction.substack.com
966,Cache,"A weekly digest of the most important
stories in eCommerce marketing.",,"Business,  Tech,  Marketing",http://newsletter.robbettis.com/
967,Citizen Scholar,A community of readers who value the study and discussion of important ideas.,,"Self Improvement,  Business,  Communities & Networks",https://citizenscholar.substack.com/welcome
968,Night Water,"A refreshing, late-night newsletter to quench your thirst.",,Creativity,https://www.nightwater.email/
969,The Summary,Weekly technology digests with an angle on investing,,"Investing,  Tech",http://thesummary.co/
970,GIMTEC,Become a better software engineer with weekly technical articles.,,Software Dev,https://www.gimtec.io/
971,Indie Letters,Carefully curated marketing knowledge to improve your marketing diet only.,,"Entrepreneurial,  Business,  Marketing",https://indieletters.com/
972,Open Scout,"Pitches delivered straight to your inbox every week. Join 23,000+ other readers.",,"Venture Capital,  Entrepreneurial,  Finance",https://openscout.substack.com/
973,Startup Illustrated,Startup concepts and advice explained using simple illustrations.,,Entrepreneurial,https://www.startupillustrated.com/
974,Click Snag,Each week I send simple marketing tips and tricks to help you grow online.,,Marketing,https://clicksnag.com/
975,Startup News Asia,"A brief, curated snapshot of Asia's tech, startup and funding news headlines",,"Tech,  Entrepreneurial,  Venture Capital",https://www.getrevue.co/profile/startup-news-asia
976,Refactoring,"Making great software, working with people, and personal growth",,"Productivity,  Entrepreneurial,  Software Dev",https://refactoring.substack.com
977,Sunday Scoop,"Practical life advice for dog dads, one pawsome quote, and one carefully curated",,"Lifestyle,  Education & Learning,  Communities & Networks",https://www.furrimals.com/tag/sunday-scoop/#/portal/signup
978,Foundations,Practical career advice for ambitious young professionals,,"Entrepreneurial,  Self Improvement,  Business",https://tylerdevries.com/newsletter/
979,The Soundwave,News From the Open Podcast Community,,Communities & Networks,https://forum.openpodcast.xyz/
980,Home Office Inspo,Do your best work from home (in style).,,"Lifestyle,  Design,  Productivity",https://www.homeofficeinspo.com/
981,Glowreel,A free weekly newsletter amplifying news and stories about BIPOC women!,,"Lifestyle,  News",https://www.glowreel.co
982,Switch to iPad,"The journey to going iPad only, for a better computing life.",,Tech,https://switchtoipad.com
983,The Novelleist,Serial novels by Elle Griffin—and a newsletter about writing them.,,"Media,  Arts,  Creativity",http://ellegriffin.substack.com
984,Tailwind CSS Newsletter,"The best Tailwind CSS tips, news, updates, snippets and all the best freebies",,"Design,  No Code,  Tech",https://tailwind-newsletter.ck.page/
985,Product Solving,Build better products and improve your thinking using mental models.,,"Product,  Tech,  Business",https://productsolving.substack.com
986,The Notion Nook,The Notion Nook is packed with tips and tricks about using Notion.,,"Self Improvement,  Productivity,  Software Dev",https://alessandrobelli.it/
987,Fog Chaser,"Original instrumental music, photos, poetry, and inspirations.",,"Arts,  Creativity,  Music",https://fogchaser.substack.com
988,Growth Stacking,All the nitty gritty growth details straight to your inbox,,"Growth,  Marketing,  Entrepreneurial",https://nokotime.com/growth/
989,The Technical Writer's Career Guide,Insider career tips from a senior technical writer.,,"Tech,  Education & Learning,  Communities & Networks",https://twcg.substack.com/
990,Kirby's World,"Weekly thoughts and opinions on technology, gadgets, and the future.",,Tech,https://kirbyshabaga.com/#/portal/signup
991,The Hue-Man Experience,"Studying consciousness, only to realize that everything is everything.",,"Psychology,  Philosophy,  Science",https://hueman.substack.com/
992,Good Stuff Journal,"The good stuff. From the Internet, and elsewhere.",,"Travel,  Culture,  Arts",https://goodstuffjournal.substack.com/
993,Nature Briefing,A Nature Research Journal,,"Science,  News",https://www.nature.com/nature/articles?type=nature-briefing
994,tl;dr Marketing,Digital marketing news stories without the fluff,,"Growth,  Marketing",https://tldrmarketing.com/
995,The Mailmodo Bulletin,All things email & growth,,Marketing,https://www.mailmodo.com/newsletter/
996,Chinese Characteristics,Chinese technology longform analysis,,"Venture Capital,  Eclectic,  Tech",https://lillianli.substack.com/
997,Emerging Futures,"Creativity and Innovation, realized.",,"Design,  Business,  Creativity",https://emergentfutureslab.com/newsletter
998,Agile Product Development and Career Advice by Lutz Mueller,Practical tips & tricks about Agile Product Development and Career Advice,,"Software Dev,  Education & Learning,  Business",https://www.lutz-mueller.com
999,The Overshare,"Essays on identity and recovery, mined from my life, crystallized for your inbox",,"Self Improvement,  Creativity,  Culture",https://kateraphael.substack.com/
1000,The Discourse,"Get weekly insights into product, design, and no-code",,"No Code,  Tech,  Entrepreneurial",https://thediscourse.substack.com/
1001,Raisin Bread,Exclusive Q&As with the world’s top marketers.,,Marketing,https://marketerhire.com/raisin-bread
1002,The New Communicator,At the intersection of B2B communications and technology.,,"Self Improvement,  Business,  Marketing",https://www.thenewcommunicator.com/
